Language,en,en-US,de,es,fr,ru,pt-BR
Talent.advancedSickbay,Advanced Sickbay,,Verbesserte Krankenstation,,,,Enfermaria Avançada
Talent.advancedSickbay.soloDescription,"The ship’s medical ward or sickbay is well equipped, and larger than normal for a ship of this size.",,"Die Krankenstation des Schiffs ist hervorragend ausgestattet, und größer, als es für ein Raumschiff dieser Größe üblich ist.",,,,"A enfermaria da nave é extremamente bem equipada e maior
do que o normal para uma nave do seu tamanho."
Talent.advancedResearchFacilities,Advanced Research Facilities,,Fortschrittliche Forschungseinrichtungen,,,Улучшенные исследовательские возможности,Instalações de Pesquisa Avançada
Talent.advancedResearchFacilities.description,"The vessel is equipped with additional laboratories and long-term research facilities, which allow the crew to study phenomena over a protracted period, and thus generate a wealth of useful information. Whenever a character on board the ship attempts a Task to perform research, and they are assisted by the ship’s Computers + Science, the character gains one bonus Momentum, which must be used for the Obtain Information Momentum Spend.",,,,,,
Talent.advancedResearchFacilities.soloDescription,"The vessel is equipped with additional laboratories and long-term research facilities, which allow the crew to study phenomena over a protracted period, and thus generate a wealth of useful information.",,"Das Schiff ist mit zusätzlichen Laboratorien und Langzeit-Forschungseinrichtungen ausgestattet, die es der Mannschaft gestatten, Raumphänomene über eine längere Zeit hinweg zu studieren und so eine Fülle von Informationen zu sammeln.",,,"Корабль оборудован дополнительными лабораториями и помещениями для продолжительных исследований, что позволяет экипажу изучать явления длительное время и получать большой объём информации.","A nave estelar é equipada com laboratórios adicionais e instalações de pesquisa a longo prazo, que permite a tripulação estudar fenômenos por um longo período e, dessa forma, gerar uma variedade de informações úteis."
Talent.advancedSensorSuites,Advanced Sensor Suites,,Verbesserte Sensoren,,,Улучшенные сенсорные комплексы,Conjunto de Sensores Avançados
Talent.advancedSensorSuites.description,"The vessel’s sensors are amongst the most sophisticated and advanced available in the fleet. Unless the ship’s Sensors have suffered one or more Breaches, whenever a character performs a Task assisted by the ship’s Sensors, they may reduce the Difficulty of the Task by one, to a minimum of 0.",,,,,,
Talent.advancedSensorSuites.soloDescription,The vessel’s sensors are among the most sophisticated and advanced available in the fleet.,,"Die Sensoren des Schiffs gehören zu den hochentwickeltsten und fortschrittlichsten, die der Flotte zur Verfügung stehen.",,,У корабля одни из самых сложных и передовых датчиков из имеющихся на флоте.,"Os sensores da embarcação estão entre os mais avançados
e sofisticados na frota"
Talent.advancedShields,Advanced Shields,,Verbesserte Schilde,,,Улучшенные щиты,Escudos Avançados
Talent.advancedShields.description,"The vessel’s shields are state of the art, using developments that other cultures have not yet learned to overcome, or which simply provide greater protection for the same power expenditure. The ship’s maximum Shields are increased by 5.",,,,,,
Talent.advancedShields.soloDescription,"The vessel’s shields are state-of-the-art, using developments that other cultures have not yet learned to overcome, or which simply provide greater protection for the same power expenditure.",,"Die Schilde des Schiffs sind hochmodern und nutzen fortschrittliche Techniken, die andere Zivilisationen noch nicht zu überwinden gelernt haben, oder die einfach nur größeren Schutz für denselben Energieverbrauch bieten.",,,"Это щиты, в которых используются новейшие достижения науки либо в них применяются разработки, ещё не внедрённые другими цивилизациями. Улучшенные щиты обеспечивают большую защиту при тех же затратах энергии.","Os escudos da nave estelar são de ponta, usando desenvolvimentos que outras culturas ainda não aprenderam a sobrepujar ou que simplesmente fornecendo mais proteção pelo mesmo gasto de energia."
Talent.advancedTransporters,Advanced Transporters,,,,,Улучшенные транспортеры,Transportadores Avançados
Talent.advancedTransporters.soloDescription,"The ship is outfitted with dozens of transporter emitter array pads, allowing targeting scanners to lock on to their targets and destination more easily.",,,,,"Корабль оснащен десятками площадок с излучателями транспотреров, что позволяет сканерам наведения навестись на их цели и пункты назначения с большей легкостью","A nave é equipada com dezenas de painéis de emissores de transporte, o que permite que os scanners de mira fixem seus alvos e destinos com mais facilidade."
Talent.advisor,Advisor,,Berater,,,Советник,Orientador
Talent.advisor.description,"Whenever you assist another character using your Command Discipline, the character being assisted may re-roll one d20.",,"Wenn Sie einen anderen Charakter unterstützen und dafür Ihre Kommando-Disziplin verwenden, kann der unterstützte Charakter einen W20 neu würfeln.",,,"Когда вы оказываете Помощь другому персонажу, используя Знание Командование, тот, кому оказывается Помощь, может заново бросить 1d20.","Sempre que auxiliar outro personagem usando sua Disciplina Comando, o personagem sendo auxiliado pode rejogar um d20."
Talent.aLittleMorePower,A Little More Power,,Etwas mehr Energie,,,Выжать еще немного энергии,Um Pouco Mais de Energia
Talent.aLittleMorePower.description,"Whenever you succeed at an Engineering Task aboard your own ship, you may spend one Momentum to regain one spent Power.",,"Wenn Sie an Bord Ihres Schiffes erfolgreich eine Technik-Aufgabe absolvieren, können Sie einen Punkt Momentum einsetzen, um einen verbrauchten Punkt Energie wiederherzustellen.",,,"Успешно выполнив Задачу на Инженерию на борту своего корабля, сбросьте 1 жетон Импульса, чтобы вернуть 1 потраченную единицу Энергии.","Sempre que for bem-sucedido em uma Tarefa de Engenharia a bordo de sua própria nave, você pode gastar um ponto de Ímpeto para recuperar um ponto de Energia gasto."
Talent.anAnswerForEverything,An Answer for Everything,,,,,,Uma Resposta Para Todas as Coisas
Talent.anAnswerForEverything.description,"You relish intense debate, where you can see your opponent’s argument unfold, then turn it back against them. When you succeed at a task as part of an extended task in a social conflict, you may reroll a number of [D] up to your Command score.",,,,,,"Você gosta de debates intensos, nos quais pode ver o argumento de seu oponente se desdobrar e, em seguida, voltar-se contra ele. Quando for bem-sucedido em uma tarefa como parte de uma tarefa estendida em um conflito social, você pode fazer um rejogar de um número de [D] equivalente à sua pontuação de Comando."
Talent.automatedDefenses,Automated Defenses,,,,,Автоматическая защита,Defesas Automatizadas
Talent.automatedDefenses.soloDescription,The ship’s weapons systems can automatically lock on to a target and fire even if the crew is incapacitated or unavailable.,,,,,Оружейные системы корабля могут автоматически находить цель и стрелять даже если экипаж обездвижен или отсутствует.,Os sistemas de armas da nave podem travar automaticamente em um alvo e disparar mesmo se a tripulação estiver incapacitada ou indisponível.
Talent.backupEpsConduits,Backup EPS Conduits,,Reserve-EPS-Leitungen,,,Запасные каналы ЭПС,Conduítes EPS Reserva
Talent.backupEpsConduits.soloDescription,"The ship’s power conduits have additional redundancies, which can be activated to reroute power more easily in case of emergency, keeping it from being lost when the ship is damaged.",,"Die Energieleitungen des Schiffs verfügen über zusätzliche Redundanzen, die aktiviert werden können, um in Notfällen Energie leichter umzuleiten und so bei Beschädigungen des Raumschiffs Verlusten vorbeugen.",,,"Энергоканалы звездолёта имеют дополнительные резервы, которые можно использовать, чтобы в ЧС быстро перенаправить энергию без потери мощности из-за повреждений корабля.","Os conduítes de energia da nave contam redundâncias adicionais, que podem ser ativadas para redirecionar energia com mais facilidade em caso de emergência, impedindo que seja perdida quando a nave for danificada. "
Talent.boldCommand,Bold: Command,,Kühn: Kommando,,,Смелый: Коммандование,Audaz: Comando
Talent.boldCommand.description,"Whenever you attempt a Task with Command, and you buy one or more d20s by adding to Threat, you may re-roll a single d20.",,"Immer, wenn Sie eine Aufgabe mit Kommando absolvieren und einen oder mehrere zusätzliche W20 mit Bedrohung erwerben, können Sie einen W20 neu würfeln.",,,"Если при выполнении Задачи с применением Коммандования приобретается 1 бонусный d20 или больше, добавив ведущему жетон Угрозы, можно заново бросить 1 использованный для этой Задачи d20.","Sempre que fizer uma Tarefa com Comando e comprar um ou mais d20s ao gerar Ameaça, você pode rejogar um único d20"
Talent.boldConn,Bold: Conn,,Kühn: Flugkontrolle,,,Смелый: Навигация,Audaz: Condução
Talent.boldConn.description,"Whenever you attempt a Task with Conn, and you buy one or more d20s by adding to Threat, you may re-roll a single d20.",,"Immer, wenn Sie eine Aufgabe mit Flugkontrolle absolvieren und einen oder mehrere zusätzliche W20 mit Bedrohung erwerben, können Sie einen W20 neu würfeln.",,,"Если при выполнении Задачи с применением Навигации приобретается 1 бонусный d20 или больше, добавив ведущему жетон Угрозы, можно заново бросить 1 использованный для этой Задачи d20.","Sempre que fizer uma Tarefa com Condução e comprar um ou mais d20s ao gerar Ameaça, você pode rejogar um único d20"
Talent.boldEngineering,Bold: Engineering,,Kühn: Technik,,,Смелый: Инженерия,Audaz: Engenharia
Talent.boldEngineering.description,"Whenever you attempt a Task with Engineering, and you buy one or more d20s by adding to Threat, you may re-roll a single d20.",,"Immer, wenn Sie eine Aufgabe mit Technik absolvieren und einen oder mehrere zusätzliche W20 mit Bedrohung erwerben, können Sie einen W20 neu würfeln.",,,"Если при выполнении Задачи с применением Инженерии приобретается 1 бонусный d20 или больше, добавив ведущему жетон Угрозы, можно заново бросить 1 использованный для этой Задачи d20.","Sempre que fizer uma Tarefa com Engenhariae comprar um ou mais d20s ao gerar Ameaça, você pode rejogar um único d20"
Talent.boldMedicine,Bold: Medicine,,Kühn: Medizin,,,Смелый: Медицина,Audaz: Medicina
Talent.boldMedicine.description,"Whenever you attempt a Task with Medicine, and you buy one or more d20s by adding to Threat, you may re-roll a single d20.",,"Immer, wenn Sie eine Aufgabe mit Medizin absolvieren und einen oder mehrere zusätzliche W20 mit Bedrohung erwerben, können Sie einen W20 neu würfeln.",,,"Если при выполнении Задачи с применением Медицины приобретается 1 бонусный d20 или больше, добавив ведущему жетон Угрозы, можно заново бросить 1 использованный для этой Задачи d20.","Sempre que fizer uma Tarefa com Medicina e comprar um ou mais d20s ao gerar Ameaça, você pode rejogar um único d20"
Talent.boldScience,Bold Science,,Kühn: Wissenschaft,,,Смелый: Наука,Audaz: Ciência
Talent.boldScience.description,"Whenever you attempt a Task with Science, and you buy one or more d20s by adding to Threat, you may re-roll a single d20.",,"Immer, wenn Sie eine Aufgabe mit Wissenschaft absolvieren und einen oder mehrere zusätzliche W20 mit Bedrohung erwerben, können Sie einen W20 neu würfeln.",,,"Если при выполнении Задачи с применением Науки приобретается 1 бонусный d20 или больше, добавив ведущему жетон Угрозы, можно заново бросить 1 использованный для этой Задачи d20.","Sempre que fizer uma Tarefa com Ciência e comprar um ou mais d20s ao gerar Ameaça, você pode rejogar um único d20"
Talent.boldSecurity,Bold: Security,,Kühn: Sicherheit,,,Смелый: Безопасность,Audaz: Segurança
Talent.boldSecurity.description,"Whenever you attempt a Task with Security, and you buy one or more d20s by adding to Threat, you may re-roll a single d20.",,"Immer, wenn Sie eine Aufgabe mit Sicherheit absolvieren und einen oder mehrere zusätzliche W20 mit Bedrohung erwerben, können Sie einen W20 neu würfeln.",,,"Если при выполнении Задачи с применением Безопасности приобретается 1 бонусный d20 или больше, добавив ведущему жетон Угрозы, можно заново бросить 1 использованный для этой Задачи d20.","Sempre que fizer uma Tarefa com Segurança e comprar um ou mais d20s ao gerar Ameaça, você pode rejogar um único d20"
Talent.cautiousCommand,Cautious: Command,,Vorsichtig: Kommando,,,Предусмотрительный: Коммандование,Cauteloso: Comando
Talent.cautiousCommand.description,"Whenever you attempt a Task with Command, and you buy one or more d20s by spending Momentum, you may re-roll a single d20.",,"Immer, wenn Sie eine Aufgabe mit Kommando versuchen und einen oder mehrere zusätzliche W20 mit Momentum erwerben, können Sie einen W20 neu würfeln.",,,"Если привыполнении Задачи с применением этого Коммандования приобретается 1 бонусный d20 или больше, за жетон Импульса можно заново бросить 1 использованный для этой Задачи d20.","Sempre que fizer uma Tarefa com Comando e comprar um ou mais d20s ao gastar Ímpeto, você pode rejogar um único d20."
Talent.cautiousConn,Cautious: Conn,,Vorsichtig: Flugkontrolle,,,Предусмотрительный: Навигация,Cauteloso: Condução
Talent.cautiousConn.description,"Whenever you attempt a Task with Conn, and you buy one or more d20s by spending Momentum, you may re-roll a single d20.",,"Immer, wenn Sie eine Aufgabe mit Flugkontrolle versuchen und einen oder mehrere zusätzliche W20 mit Momentum erwerben, können Sie einen W20 neu würfeln.",,,"Если привыполнении Задачи с применением этого Навигации приобретается 1 бонусный d20 или больше, за жетон Импульса можно заново бросить 1 использованный для этой Задачи d20.","Sempre que fizer uma Tarefa com Condução e comprar um ou mais d20s ao gastar Ímpeto, você pode rejogar um único d20."
Talent.cautiousEngineering,Cautious: Engineering,,Vorsichtig: Technik,,,Предусмотрительный: Инженерия,Cauteloso: Engenharia
Talent.cautiousEngineering.description,"Whenever you attempt a Task with Engineering, and you buy one or more d20s by spending Momentum, you may re-roll a single d20.",,"Immer, wenn Sie eine Aufgabe mit Technik versuchen und einen oder mehrere zusätzliche W20 mit Momentum erwerben, können Sie einen W20 neu würfeln.",,,"Если привыполнении Задачи с применением этого Инженерии приобретается 1 бонусный d20 или больше, за жетон Импульса можно заново бросить 1 использованный для этой Задачи d20.","Sempre que fizer uma Tarefa com Engenharia e comprar um ou mais d20s ao gastar Ímpeto, você pode rejogar um único d20."
Talent.cautiousMedicine,Cautious: Medicine,,Vorsichtig: Medizin,,,Предусмотрительный: Медицина,Cauteloso: Medicina
Talent.cautiousMedicine.description,"Whenever you attempt a Task with Medicine, and you buy one or more d20s by spending Momentum, you may re-roll a single d20.",,"Immer, wenn Sie eine Aufgabe mit Medizin versuchen und einen oder mehrere zusätzliche W20 mit Momentum erwerben, können Sie einen W20 neu würfeln.",,,"Если привыполнении Задачи с применением этого Медицины приобретается 1 бонусный d20 или больше, за жетон Импульса можно заново бросить 1 использованный для этой Задачи d20.","Sempre que fizer uma Tarefa com Medicna e comprar um ou mais d20s ao gastar Ímpeto, você pode rejogar um único d20."
Talent.cautiousScience,Cautious: Science,,Vorsichtig: Wissenschaft,,,Предусмотрительный: Наука,Cauteloso: Ciência
Talent.cautiousScience.description,"Whenever you attempt a Task with Science, and you buy one or more d20s by spending Momentum, you may re-roll a single d20.",,"Immer, wenn Sie eine Aufgabe mit Wissenschaft versuchen und einen oder mehrere zusätzliche W20 mit Momentum erwerben, können Sie einen W20 neu würfeln.",,,"Если привыполнении Задачи с применением этого Науки приобретается 1 бонусный d20 или больше, за жетон Импульса можно заново бросить 1 использованный для этой Задачи d20.","Sempre que fizer uma Tarefa com Ciência e comprar um ou mais d20s ao gastar Ímpeto, você pode rejogar um único d20."
Talent.cautiousSecurity,Cautious: Security,,Vorsichtig: Sicherheit,,,Предусмотрительный: Безопасность,Cauteloso: Segurança
Talent.cautiousSecurity.description,"Whenever you attempt a Task with Security, and you buy one or more d20s by spending Momentum, you may re-roll a single d20.",,"Immer, wenn Sie eine Aufgabe mit Sicherheit versuchen und einen oder mehrere zusätzliche W20 mit Momentum erwerben, können Sie einen W20 neu würfeln.",,,"Если привыполнении Задачи с применением этого Безопасности приобретается 1 бонусный d20 или больше, за жетон Импульса можно заново бросить 1 использованный для этой Задачи d20.","Sempre que fizer uma Tarefa com Segurança e comprar um ou mais d20s ao gastar Ímpeto, você pode rejogar um único d20."
Talent.collaborationCommand,Collaboration: Command,,Zusammenarbeit: Kommando,,,Сотрудничество: Коммандование,Colaboração: Comando
Talent.collaborationCommand.description,"Whenever an ally attempts a Task using Command, you may spend one Momentum (Immediate) to allow them to use your score for that Discipline, and one of your Focuses.",,"Immer, wenn ein Verbündeter eine Aufgabe mit Kommando versucht, können Sie einen Punkt Sofortiges Momentum einsetzen, damit der Verbündete Ihren Wert in der besagten Disziplin einsetzen kann, sowie einen Ihrer Fokusse.",,,"Если при выполнении Задачи с применением Коммандования приобретается 1 бонусный d20 или больше, добавив ведущему жетон Угрозы, можно заново бросить 1 использованный для этой Задачи d20.","Sempre que um aliado fizer uma Tarefa usando Comando, você pode gastar um ponto de Ímpeto (Imediato) para permitir que ele use o valor de sua Disciplina e um de seus Focos."
Talent.collaborationConn,Collaboration: Conn,,Zusammenarbeit: Flugkontrolle,,,Сотрудничество: Навигация,Colaboração: Condução
Talent.collaborationConn.description,"Whenever an ally attempts a Task using Conn, you may spend one Momentum (Immediate) to allow them to use your score for that Discipline, and one of your Focuses.",,"Immer, wenn ein Verbündeter eine Aufgabe mit Flugkontrolle versucht, können Sie einen Punkt Sofortiges Momentum einsetzen, damit der Verbündete Ihren Wert in der besagten Disziplin einsetzen kann, sowie einen Ihrer Fokusse.",,,"Если при выполнении Задачи с применением Навигации приобретается 1 бонусный d20 или больше, добавив ведущему жетон Угрозы, можно заново бросить 1 использованный для этой Задачи d20.","Sempre que um aliado fizer uma Tarefa usando Condução, você pode gastar um ponto de Ímpeto (Imediato) para permitir que ele use o valor de sua Disciplina e um de seus Focos."
Talent.collaborationEngineering,Collaboration: Engineering,,Zusammenarbeit: Technik,,,Сотрудничество: Инженерия,Colaboração: Engenharia
Talent.collaborationEngineering.description,"Whenever an ally attempts a Task using Engineering, you may spend one Momentum (Immediate) to allow them to use your score for that Discipline, and one of your Focuses.",,"Immer, wenn ein Verbündeter eine Aufgabe mit Technik versucht, können Sie einen Punkt Sofortiges Momentum einsetzen, damit der Verbündete Ihren Wert in der besagten Disziplin einsetzen kann, sowie einen Ihrer Fokusse.",,,"Если при выполнении Задачи с применением Инженерии приобретается 1 бонусный d20 или больше, добавив ведущему жетон Угрозы, можно заново бросить 1 использованный для этой Задачи d20.","Sempre que um aliado fizer uma Tarefa usando Engenharia, você pode gastar um ponto de Ímpeto (Imediato) para permitir que ele use o valor de sua Disciplina e um de seus Focos."
Talent.collaborationMedicine,Collaboration: Medicine,,Zusammenarbeit: Medizin,,,Сотрудничество: Медицина,Colaboração: Medicina
Talent.collaborationMedicine.description,"Whenever an ally attempts a Task using Medicine, you may spend one Momentum (Immediate) to allow them to use your score for that Discipline, and one of your Focuses.",,"Immer, wenn ein Verbündeter eine Aufgabe mit Medizin versucht, können Sie einen Punkt Sofortiges Momentum einsetzen, damit der Verbündete Ihren Wert in der besagten Disziplin einsetzen kann, sowie einen Ihrer Fokusse.",,,"Если при выполнении Задачи с применением Медицины приобретается 1 бонусный d20 или больше, добавив ведущему жетон Угрозы, можно заново бросить 1 использованный для этой Задачи d20.","Sempre que um aliado fizer uma Tarefa usando Medicina, você pode gastar um ponto de Ímpeto (Imediato) para permitir que ele use o valor de sua Disciplina e um de seus Focos."
Talent.collaborationScience,Collaboration Science,,Zusammenarbeit: Wissenschaft,,,Сотрудничество: Наука,Colaboração: Ciência
Talent.collaborationScience.description,"Whenever an ally attempts a Task using Science, you may spend one Momentum (Immediate) to allow them to use your score for that Discipline, and one of your Focuses.",,"Immer, wenn ein Verbündeter eine Aufgabe mit Wissenschaft versucht, können Sie einen Punkt Sofortiges Momentum einsetzen, damit der Verbündete Ihren Wert in der besagten Disziplin einsetzen kann, sowie einen Ihrer Fokusse.",,,"Если при выполнении Задачи с применением Науки приобретается 1 бонусный d20 или больше, добавив ведущему жетон Угрозы, можно заново бросить 1 использованный для этой Задачи d20.","Sempre que um aliado fizer uma Tarefa usando Ciência, você pode gastar um ponto de Ímpeto (Imediato) para permitir que ele use o valor de sua Disciplina e um de seus Focos."
Talent.collaborationSecurity,Collaboration: Security,,Zusammenarbeit: Sicherheit,,,Сотрудничество: Безопасность,Colaboração: Segurança
Talent.collaborationSecurity.description,"Whenever an ally attempts a Task using Security, you may spend one Momentum (Immediate) to allow them to use your score for that Discipline, and one of your Focuses.",,"Immer, wenn ein Verbündeter eine Aufgabe mit Sicherheit versucht, können Sie einen Punkt Sofortiges Momentum einsetzen, damit der Verbündete Ihren Wert in der besagten Disziplin einsetzen kann, sowie einen Ihrer Fokusse.",,,"Если при выполнении Задачи с применением этого Безопасности приобретается 1 бонусный d20 или больше, за жетон Импульса можно заново бросить 1 использованный для этой Задачи d20","Sempre que um aliado fizer uma Tarefa usando Segurança, você pode gastar um ponto de Ímpeto (Imediato) para permitir que ele use o valor de sua Disciplina e um de seus Focos."
Talent.constantlyWatching,Constantly Watching,,Stets wachsam,,,Всегда настороже,Observação Constante
Talent.constantlyWatching.description,"When you attempt a Task to detect danger or hidden enemies, reduce the Difficulty by 1.",,"Wenn Sie eine Aufgabe absolvieren, um Gefahren oder versteckte Feinde zu erkennen, können Sie die Schwierigkeit der Aufgabe um 1 reduzieren.",,,Сложность выполнения Задачи по выявлению опасности или скрытых врагов уменьшается на 1.,"Quando fizer uma Tarefa para detectar perigo ou inimigos ocultos, reduza a Dificuldade em 1."
Talent.captainsYacht,Captain's Yacht,,Yacht des Captains,,,,Iate do Capitão
Talent.captainsYacht.soloDescription,"The vessel has a single additional support craft, normally mounted in a dedicated port under the saucer section of the ship. These craft, larger
than most shuttles, are often used for diplomatic missions and special excursions by the commanding officer and are often known as the Captain’s Yacht.",,Das Raumschiff verfügt über ein einzelnes zusätzliches Unterstützungsfahrzeug. Dieses ist für gewöhnlich an einer speziell dafür ausgelegten Andockstelle unterhalb der Untertassensektion des Schiffs befestigt. Es ist größer als die meisten Shuttles und wird oft für diplomatische Missionen und wichtige Ausflüge des Kommandierenden Offiziers genutzt. In der Regel werden diese Schiffe als „Yacht des Captains“ bezeichnet.,,,,"A nave tem uma única embarcação de apoio adicional, normalmente montada em uma porta dedicada sob a seção do pires da nave. Essa nave, maior
do que a maioria das naves auxiliares, são frequentemente usadas para missões diplomáticas e excursões especiais pelo oficial comandante e são conhecidas como o Iate do Capitão."
Talent.cloakedMines,Cloaked Mines,,,,,,Minas Camufladas
Talent.cloakedMines.soloDescription,"The ship’s mines are equipped with state-of- the-art cloaking technology, making them almost impossible to detect.",,,,,,"As minas do navio são equipadas com tecnologia de camuflagem de última geração, tornando-as quase impossíveis de serem detectadas."
Talent.cloakingDevice,Cloaking Device,,,,,Маскировочное устройство,Dispositivo de Camuflagem
Talent.cloakingDevice.soloDescription,"The vessel has a device that allows it to vanish from sensors. While cloaked, the vessel cannot attempt any attacks, nor can it be the target of an attack unless the attacker finds some way of detecting the cloaked vessel. While cloaked, a vessel’s shields are down.",,,,,"У звездолёта есть устройство, позволяющее исчезнуть из виду, включая сенсоры. Пока звездолёт замаскирован, он не может атаковать или быть атакованным (если только атакующий не сможет как-то обнаружить замаскированный корабль), а его щиты опущены.","A embarcação possui um dispositivo que permite que ela suma dos sensores. Enquanto está camuflada, a embarcação não  pode tentar ataques, nem pode ser alvo de um ataque, a menos que o atacante tenha encontrado alguma forma de  detectar a nave camuflada. Enquanto estiver camuflada, os escudos da embarcação permanecem abaixados."
Talent.closeProtection,Close Protection,,Bodyguard,,,Защитник,Proteger o Próximo
Talent.closeProtection.description,"When you make a successful Attack, you may spend one Momentum to protect a single ally within Close range. The next Attack against that ally before the start of your next turn increases in Difficulty by 1.",,"Bei einem erfolgreichen Angriff können Sie einen Punkt Momentum ausgeben, um einen einzelnen Verbündeten in Kurzer Reichweite zu beschützen. Der nächste Angriff gegen diesen Verbündeten, der vor Ihrem nächsten Zug stattfindet, hat eine um 1 erhöhte Schwierigkeit.",,,"Успешно выполнив Атаку, сбросьте 1 жетон Импульса и выберите союзника в пределах Ближней дистанции. Сложность следующей Атаки против него вырастит на 1.","Quando for bem-sucedido em um Ataque, você pode gastar um ponto de Ímpeto para proteger um único aliado em distância Curta. O próximo Ataque contra esse aliado antes do início do seu próximo turno tem a Dificuldade aumentada em 1 ponto."
Talent.combatGunner,Combat Gunner,,,,,,Artilheiro de Combate
Talent.combatGunner.description,You have trained to operate ground vehicles and mounted weapons. You may use your Conn instead of Security when making an attack with a weapon mounted on a ground vehicle.,,,,,,Você foi treinado para operar veículos terrestres e armas montadas. Você pode usar sua Condução em vez de Segurança ao fazer um ataque com uma arma montada em um veículo terrestre.
Talent.commandShip,Command Ship,,Kommandoschiff,,,Командный корабль,Nave de Comando
Talent.commandShip.soloDescription,The ship has command and control systems allowing it to coordinate easily with allies during a crisis.,,"Das Schiff verfügt über Kommando- und Kontrollsysteme, die es ihm erlauben, seine Aktivitäten während einer Krise besser mit Verbündeten zu koordinieren.",,,"У звездолёта есть системы командования и управления, позволяющие координировать действия союзников в кризисной ситуации.",A nave possui sistemas de comando e controle que permitem que ela coordene aliados facilmente durante uma crise.
Talent.computerExpertise,Computer Expertise,,Computerexperte,,,Компьютерный специалист,Especialidade em Computação
Talent.computerExpertise.description,"Whenever you attempt a Task that involves the programming or study of a computer system, you may add a bonus d20 to your pool.",,"Wenn Sie eine Aufgabe versuchen, die das Programmieren oder Studium eines Computersystems beinhaltet, können Sie Ihrem Würfelvorrat einen zusätzlichen W20 hinzufügen.",,,"Выполняя Задачу, связанную с программированием или компьютерными системами, бросьте бонусный d20.","Sempre que for bem-sucedido em uma Tarefa que envolva a programação ou estudo de um sistema de computadores, você pode adicionar um d20 extra à sua parada de dados."
Talent.culturalFlexibility,Cultural Flexibility,,Kulturelle Anpassungsfähigkeit,,,Культурная гибкость,Flexibilidade Cultural
Talent.culturalFlexibility.description,"Your people are friendly, patient, and inquisitive, and you exemplify these traits. You are at ease when meeting new cultures, and adapt to unfamiliar social structures easily. When you attempt a Task to learn about an unfamiliar culture, or to act in an appropriate manner when interacting with members of such a culture, you reduce the Difficulty by 1.",,"Ihr Volk ist freundlich, geduldig und neugierig, und Sie sind ein Paradebeispiel für diese Angewohnheiten. Sie fühlen sich wohl, wenn Sie auf neue Kulturen treffen, und passen sich ungewohnten sozialen Strukturen leicht an. Wenn Sie eine Aufgabe absolvieren, um etwas über eine unvertraute Kultur zu lernen, sich korrekt zu verhalten oder wenn Sie auf Mitglieder einer solchen Kultur treffen, dann können Sie die Schwierigkeit um 1 reduzieren.",,,"Ваш вид дружелюбен, терпелив и любознателен, и вы - пример этих качеств. Вы легко приспосабливаетесь к незнакомым социальным структурам и новым культурам. Снизьте на 1 сложность Задач по знакомству с неизвестной культурой или при попытке придерживаться верного поведения, взаимодействуя с представителем такой культуры.","Seu povo é amistoso, paciente e inquisitivo, e você exemplifica esses traços. Você é receptivo quando conhece novas culturas e se adapta facilmente a estruturas sociais não familiares. Quando fizer uma Tarefa para aprender sobre uma cultura não familiar, ou para agir de maneira apropriada quando interagir com membros dessas culturas, você reduz a Dificuldade em 1."
Talent.dauntless,Dauntless,,Unerschrocken,,,Неустрашимый,Intrépido
Talent.dauntless.description,"Whenever you attempt a Task to resist being intimidated or threatened, you may add a bonus d20 to your dice pool.",,"Wenn Sie eine Aufgabe absolvieren, um Einschüchterungen oder Drohungen zu widerstehen, können Sie Ihrem Würfelvorrat einen zusätzlichen W20 hinzufügen.",,,"Выполняя Задачу по сопротивлению запугиванию или угрозе, можно взять бонусный d20.","Quando fizer uma Tarefa para resistir a ser intimidado ou ameaçado, você pode adicionar um d20 extra à sua parada de dados."
Talent.defensiveTrainingMelee,Defensive Training: Melee,,,,,,Treinamento Defensivo: Corporal
Talent.defensiveTrainingMelee.description,You are adept at staying out of harm’s way during a skirmish. Melee attacks that target you have their Difficulty increased by 1.,,,,,,Você é adepto de ficar fora do caminho do perigo durante uma briga. Os ataques corpo a corpo que têm você como alvo têm sua Dificuldade aumentada em 1.
Talent.defensiveTrainingRanged,Defensive Training: Ranged,,,,,,Treinamento Defensivo: Distância
Talent.defensiveTrainingRanged.description,You are adept at staying out of harm’s way during a skirmish. Ranged attacks that target you have their Difficulty increased by 1.,,,,,,Você é adepto de ficar fora do caminho do perigo durante uma briga. Os ataques à distancia que têm você como alvo têm sua Dificuldade aumentada em 1.
Talent.defuseTheTension,Defuse the Tension,,Situation entschärfen,,,Умеет снизить напряжение,Diminuir a Tensão
Talent.defuseTheTension.description,"Whenever you attempt a Task to persuade someone not to resort to violence, you may add a bonus d20 to your dice pool.",,"Wenn Sie eine Aufgabe versuchen, um jemanden davon zu überzeugen, keine Gewalt anzuwenden, können Sie Ihrem Würfelvorrat einen zusätzlichen W20 hinzufügen.",,,"Выполняя Задачу по убеждению кого-то не применять
 насилие, возьмите для броска бонусный d20.","Sempre que fizer uma Tarefa para persuadir alguém a não recorrer à violência, você pode adicionar um d20 extra à sua parada de dados."
Talent.dedicatedSubspaceTransceiverArray,Dedicated Subspace Tranceiver Array,,,,,,Matriz Dedicada de Transceptores Subespaciais
