Language,en,de,es,fr
Species.bolian.soloDescription,"Identified by a cartilaginous ridge that extends vertically down their head, past the center of the face to the chest, with skin color ranging from light blues to dark greens and muted purples with darker banding across the head. They are predominantly bald, though some females are known to have hair. Bolians are an understanding, hospitable species, often forward-facing in their duties in customer relations or diplomatic service.",,,
Species.bynar.name,Bynar,,,
Species.bynar.description,"Over time their interconnection with their world’s master computer has grown to the point that their language and thought patterns have become as close to binary as is possible for organic beings. In fact, their very lives depend on this interaction with their master computer, as well as with one another. They are shorter in height than most humanoids, genderless with lilac skin and enlarged skulls, and usually operate in pairs.",,,
Species.caitian.name,Caitian,,,
Species.caitian.soloDescription,"A catlike people equally devoted to martial as well as artistic and philosophical pursuits. Solidly established within the Federation, with extensive representation at all levels of Starfleet. Bipedal, slightly smaller than Humans, with prehensile tails.",,,
Species.cardassian.name,Cardassian,,,
Species.cardassian.soloDescription,"A much-feared people known for devotion to their state and a sense of superiority. Often adversaries of Starfleet and other civilizations, though personal alliances have been formed during times of war, and societal cooperation witnessed in far-future times of scarcity. Grey-skinned humanoids with ridges on their neck and forehead.",,,
Species.changeling.name,Changeling,,,
Species.changeling.soloDescription,"A Changeling is naturally a gelatinous, morphogenic, orange-brown fluid, which can adopt the form and structure of any solid object, including other living creatures and diffuse substances like fog. While they cannot become energy, a Changeling’s ability to assume other forms is limited more by skill and experience than by physical capacity: it is theorized that they transfer mass to and from subspace to change size and density. Many Changelings find themselves persecuted by “solids” for their shapeshifting ability, and often crave a sense of order and justice in the universe, with a rigid attitude at odds with their fluid forms.",,,
Species.chelon.name,Rigellian Chelon,,,
Species.deltan.name,Deltan,Deltaner,,
Species.deltan.soloDescription,"Deltans are beautiful individuals, with powerful empathic abilities and heightened sensuality. The pheromones they excrete are a natural aphrodisiac in most species throughout the Federation, and while serving aboard Starfleet they must be very careful with their natural physiology, using chemical suppressants to cancel the effect.",,,
Species.denobulan.name,Denobulan,Denobulaner,,
Species.denobulan.aboutNames,"Denobulans tend to only have a single name — an individual Denobulan may be part of several overlapping families. Some Denobulans may use the name of one of their spouses as an impromptu surname, however; this is often to indicate association to species that may not understand Denobulan families. Denobulan names tend to be short and hard-sounding, particularly male names.",,,
Species.denobulan.description,"Hailing from the planet Denobula, Denobulans are a gregarious, inquisitive people who have been allies of Humanity since the 2130s. Though Denobula was not one of the founders of the Federation, the Denobulans joined soon after. Denobulans are a sociable people, with distinctive expressive features, who are used to living in close, communal conditions, and whose extended family groups are large and complex — a Denobulan may have several spouses, each of whom may have several partners of their own, and dozens of children between them. Culturally, they are intellectually curious, perceptive, and interested in a wide range of philosophies, though their scholarly nature, large families, and gregarious nature means that relatively few of them venture far from their homeworld.",,,
Species.denobulan.exampleValue,Safety in Numbers,,,
Species.denobulan.soloDescription,"A gregarious, inquisitive people allied with humanity since the 2130s. Often at ease encountering new cultures and collaborating within large social groups. Robust physiology, similar to Humans in appearance, with facial ridges.",,,
Species.denobulan.traitDescription,"Denobulans have a robust immune system, but a vulnerability to various forms of radiation poisoning. They are naturally adept climbers, scuttling up sheer walls like some forms of terrestrial lizard. Denobulans do not need to sleep, but must hibernate for several days each year, becoming disoriented if kept awake during this period.",,,
Species.doopler.name,Doopler,,,
Species.doopler.description,"A humanoid species known for involuntarily duplicating themselves (dooplercating) as a defense mechanism against uncomfortable emotions such as embarrassment. Once a Doopler gains control
of their emotions, they can re-merge back into one being (de-dooplercating).",,,
Species.edosian.name,Edosian,,,
Species.edosian.soloDescription,"A long-lived, meticulous, and reflective people. Loosely allied with the Federation, with service in Starfleet rare but not unknown. Tripedal and three- limbed, more stable and capable of multi-tasking than Humans, even if a bit slower.",,,
Species.efrosian.name,Efrosian,Efrosianer,,
Species.efrosian.soloDescription,"A musical people from a frozen world devoted to history. Often sought as helm officers and navigators, as well as translators and communications officers thanks to their emphasis on linguistics and oral tradition. Notable in appearance for intense tufts of hair and mustaches.",,,
Species.ferengi.name,Ferengi,Ferengi,,
Species.ferengi.soloDescription,"An enterprising people devoted to applying their considerable technology toward the acquisition of wealth. Encountered by Starfleet in 2364 and forming a wide variety of relationships to the Federation, being organized as a collection of private businesses. Possessed of large, sensitive ears which supply an acute sense of hearing and the lobes for business acumen.",,,
Species.gorn.name,Gorn,,,
Species.gorn.soloDescription,"Gorn are large and powerfully-built, even more so than other famously-mighty species such as the Klingons or Nausicaans. They are many times stronger than a Human being, and resilient enough to ignore massive blunt force trauma or even short periods in hard vacuum. However, Gorn are not especially agile or fast. Gorn are ectothermic – cold- blooded – with their body temperature varying by external factors, and thus favor warm environments where they can be most active and effective.",,,
Species.hologram.name,Hologram,,,
Species.hologram.soloDescription,"Holograms can be programmed to any specification, though the nature of their holomatrix means that they are essentially impervious to direct physical harm – they can allow energy and objects to pass through them at will. However, they are unable to go anywhere that lacks holographic emitters that can project their image and forcefields, and those emitters can be damaged even if the holograms themselves cannot. Holograms also tend not to receive much respect or consideration from flesh- and-blood people, who may see them as tools at best or annoyances at worst. While the majority of holograms are no more sentient than a character in a holo-novel, under the right circumstances, they can become self-aware and deserve the same rights as any biological sentient life-form. Holograms may also have a second species trait, reflecting the species they were designed to emulate.",,,
Species.horta.name,Horta,,,
Species.horta.description,"The Horta is a highly intelligent, silicon-based species capable of tunneling through solid rock.",,,
Species.human.name,Human,Menschen,,
Species.human.aboutNames,"Human names vary wildly, and rather than make sweeping generalizations here, it’s better that Players seek out other sources for names, considering the vast range of languages, cultures, and traditions Humanity encompasses.",,,
Species.human.description,"Originating on the planet Earth in the Sol system, Humans are a resilient, diverse, and adaptable species, who developed from fractious, warring nations on the brink of mutual annihilation to a united, peaceful society in less than a century, and managed to forge alliances between former enemies within a century of achieving interstellar space flight. Earth is a founder and pivotal member of the United Federation of Planets, and many of the Federation’s institutions can be found on Earth. Humans often exhibit a dichotomy in their nature — being both driven to strong emotion and careful reason — and while they have largely grown beyond their warlike and divisive past, their drive and capacity for aggression are as much a part of their success as their curiosity and analytical minds.",,,
Species.human.exampleValue,The Drive for Exploration,,,
Species.human.traitDescription,"Humans are adaptable and resilient, and their resolve and ambition often allow them to resist great hardship and triumph despite great adversity. However, Humans can also be reckless and stubborn, irrational, and unpredictable.",,,
Species.illyrian.name,Illyrian,,,
Species.illyrian.description,"A spacefaring humanoid species that utilizes genetic engineering to adapt their bodies to the new planets they settle, rather than changing the planet to suit themselves.",,,
Species.jelna.name,Rigellian Jelna,,,
Species.jemHadar.name,Jem'Hadar,,,
Species.jemHadar.soloDescription,"Individual Jem’Hadar are physically powerful, and far stronger and more resilient than Humans. They also have exceptionally keen eyesight, and act utterly without fear or hesitation in battle. They do not regard death with any apprehension, and are extremely aggressive, limited only by their absolute obedience to the Founders and the Vorta.",,,
Species.kazon.name,Kazon,,,
Species.kazon.description,"An aggressive warrior species from the Delta Quadrant divided into eighteen different sects that war over resources. They have intricate head ridges and thick, coral-shaped hair.",,,
Species.kelpien.name,Kelpien,,,
Species.kelpien.soloDescription,"An empathetic people kept in check by the technologically advanced Ba’ul who share their homeworld. Initially prohibited from contact with other civilizations, notable individuals managed to join Starfleet, and the ensuing centuries brought both species of Kaminar into the Federation. Tall and lanky, with keen eyesight, a capacity for sprinting, and sensitive ganglia on their heads which become capable of shooting barbs once they mature through vahar’ai.",,,
Species.klingon.name,Klingon,Klingonen,,
Species.klingon.soloDescription,"A proud, warrior species centered in the Beta Quadrant. There is a great redundancy in Klingon organs, with two livers, multiple stomachs, three lungs, and an eight-chambered heart. Their skeletal structure also has several redundancies that mitigate injuries that would prove fatal to other humanoids.",,,
Species.klingonQuchHa.name,Klingon (QuchHa’),Klingonen (QuchHa'),,
Species.orion.name,Orion,Orioner,,
Species.other.name,Custom/Other,,,
Species.risian.name,Risian,Risaner,,
Species.reman.name,Reman,,,
Species.romulan.name,Romulan,Romulaner,,
Species.suliban.name,Suliban,,,
Species.suliban.description,"The Sulibans’ distinguishing physical characteristic is their mottled, greenish-tinted skin. Most of them are nomadic. One faction of Suliban are members of the Cabal and can alter their DNA and restructure their skeletons, giving them unique chameleon-like, shapeshifting abilities and enhanced senses.",,,
Species.tellarite.name,Tellarite,Tellariten,,
Species.tellarite.aboutNames,"Tellarite names have considerable variation, but all tend to be composed of harsh, even guttural sounds. Tellarite names consist of a personal name and a family name, though the family name is often a compound, indicating that the family name is a patronym or matronym (the name of a father or mother, respectively), toponym(derived from a place) or similar — in this way, these prefixes are similar to “O’”, “Mc“, “von”, and similar elements in some Human names. Examples: Pola jav Brin (female), Tuk glasch Khutohk (male)",,,
Species.tellarite.description,"The stout, hirsute Tellarite species comes from Tellar Prime, a temperate planet in the Alpha Quadrant. Theirs is a culture noted for being abrasive and argumentative, with a stubborn pride, quick tempers, and little patience. However, this is only a superficial view: while Tellarites are argumentative, it comes from a sense of intellectual honesty and rigorous skepticism. To a Tellarite, no idea, concept, or person is beyond challenge or analysis, and any notion that cannot stand up to scrutiny is an unworthy one. Tellarites revel in debates, and tend to greet one another with criticisms, complaints, and even insults; failing to respond in kind is poorly- regarded, as it displays a weakness of character and an unwillingness to confront flaws.",,,
Species.tellarite.exampleValue,All Ideas must Withstand Scrutiny,,,
Species.tellarite.traitDescription,"Tellarites have a keen sense of smell and a high tolerance for many common drugs, toxins, and inebriants (Tellarites don’t get drunk, just feisty). They also have excellent eyesight, and more acute perception of distance, depth, and dimension than Humans.",,,
Species.trill.name,Trill,Trill,,
Species.trill.aboutNames,"Trill names consist of a personal name and a family name, though in the case of a joined Trill, the family name is replaced with the name of the symbiont. Examples: Koria Inazin (female, unjoined), Bejal Okir (male, joined)",,,
Species.trill.description,"The Trill species, from their homeworld of the same name, appear almost identical to Humans, but for rows of spots running down the sides of their bodies, from head to toe. However, this superficial similarity conceals a considerable difference — the Trill are capable of bonding with a symbiotic organism known as a symbiont, creating a distinct being from the two individual creatures. The symbionts can live for many centuries, and are placed with successive hosts, carrying the memories and knowledge of previous hosts into a new joining with each new generation. This fact isn’t widely known outside the Trill themselves, but it isn’t a secret — it simply isn’t widely discussed, and the number of joined Trill is relatively small. The Trill have been part of the Federation for well over a century, with several renowned Trill serving important roles in shaping the Federation. The Trill, as a culture, tend to be focused on intellectual pursuits first and foremost, as learning and wisdom are prized by the symbionts in their hosts.",,,
Species.trill.exampleValue,Four Lifetimes of Adventure,,,
Species.trill.traitDescription,"Trill are especially resilient to parasites, as a quirk of their potential to be Joined; Joined Trill are entirely immune to parasitic infection. However, they tend to have strong allergic reactions to insect bites and other forms of venom, which can disrupt their neurochemistry, particularly if they’re Joined. As many of the specifics of Trill physiology — especially with regards to symbiosis — are not widely known, this can result in medical complications.",,,
Species.vulcan.name,Vulcan,Vulkanier,,
Species.vulcan.aboutNames,"Vulcans have only a single name, in practical terms — while they do have family names, these are not discussed amongst other species — and tend to be traditional in the names they use. Male Vulcans often — though far from always — are given names beginning with S, while female names frequently begin with T. These are far from universal, however.",,,
Species.vulcan.description,"The Vulcans are a stoic, rational people. Widely claimed to be emotionless, in truth the Vulcans feel deeply and intensely, to their own detriment. Their stoicism comes from a culture of logic and self- discipline, where emotions are analyzed and dissected to rob them of their potency, so that they cannot overwhelm or control the individual. Vulcans embrace science and reason, but their lives are not purely devoted to logic: they also have a deeply philosophical side, with art and music as vital to their culture as logic. They are also an intensely private people, with many aspects of their culture — such as the rites of pon farr — which are not discussed amongst outsiders.",,,
Species.vulcan.exampleValue,"The Needs of the Many Outweighs the Needs of the Few, or the One",,,
Species.vulcan.traitDescription,"Due to the harsh, arid, high-gravity world they come from, Vulcans are naturally resistant to extreme heat and dehydration; they are also extremely strong, with keen auditory and olfactory senses. They are also telepathic, though this takes training to properly manifest, and they learn mental discipline and emotional control from childhood. However, this control takes regular meditation to maintain, and their controlled nature and desire for privacy can distance them from others, and make interactions awkward.",,,
Species.xindiArboreal.name,Xindi-Arboreal,,,
Species.xindiPrimate.name,Xindi-Primate,,,
Species.xindiReptilian.name,Xindi-Reptilian,,,
Species.xindiInsectoid.name,Xindi-Insectoid,,,
Species.zakdorn.name,Zakdorn,,,
Species.mixedSpecies.text,{{primarySpecies}} / {{secondarySpecies}},,,
Species.formerSpecies.text,{{primarySpecies}} (originally {{otherSpecies}}),,,
StarSystem.common.coordinates,Coordinates,Koordinaten,,Coordonnées
StarSystem.common.innerZone,Inner Zone,Innere Zone,,Zone Intérieure
StarSystem.common.ecosphere,Ecosphere,Ökosphäre,,Ecosphère
StarSystem.common.outerZone,Outer Zone,Äußere Zone,,Zone Extérieure
StarSystem.common.worlds,Worlds,Welten,,Mondes
StarSystem.common.noWorlds,No worlds,Keine Welten,,Pas de mondes
StarSystem.common.primaryStar,Primary Star,Hauptstern,,Etoile Primaire
StarSystem.common.companionStar,Companion Star,Begleitstern,,Etoile Binaire
Talent.ablativeArmor,Ablative Armor,,,
Talent.ablativeArmor.soloDescription,"The vessel’s hull plating has an additional ablative layer that disintegrates slowly under extreme temperatures, such as those caused by energy weapons and torpedo blasts, dissipating the energy and protecting the ship. This plating is replaced periodically.",,,
Talent.ablativeFieldProjector,Ablative Field Projector,,,
Talent.ablativeFieldProjector.soloDescription,The ship’s shield emitters are combined with an ablative field projector that allows its graviton field to be shared with another target in close range. Complications could mean shield failure or power loss to key systems.,,,
Talent.adaptableEnergyWeapon,Adaptable Energy Weapon,,,
Talent.adaptableEnergyWeapon.soloDescription,The ship’s weapon delivery systems are enhanced by multiparticle emitters. These emitters allow for the ship’s energy weapon capabilities to be modified when fired. This could create distinct advantages during a battle.,,,
Talent.advancedEmergencyCrewHolograms,Advanced Emergency Crew Holograms,,,
Talent.advancedEmergencyCrewHolograms.soloDescription,"The starship has the entirety of its interior spaces and some critical areas on its exterior outfitted with holoemitters, allowing the computer to project simulated personnel during emergencies. They cannot operate away from the ship.",,,
Talent.advancedSickbay,Advanced Sickbay,,,
Talent.advancedSickbay.soloDescription,"The ship’s medical ward or sickbay is well equipped, and larger than normal for a ship of this size.",,,
Talent.advancedResearchFacilities,Advanced Research Facilities,,,
Talent.advancedResearchFacilities.soloDescription,"The vessel is equipped with additional laboratories and long-term research facilities, which allow the crew to study phenomena over a protracted period, and thus generate a wealth of useful information.",,,
Talent.advancedSensorSuites,Advanced Sensor Suites,,,
Talent.advancedSensorSuites.soloDescription,The vessel’s sensors are among the most sophisticated and advanced available in the fleet.,,,
Talent.advancedShields,Advanced Shields,,,
Talent.advancedShields.soloDescription,"The vessel’s shields are state-of-the-art, using developments that other cultures have not yet learned to overcome, or which simply provide greater protection for the same power expenditure.",,,
Talent.advancedTransporters,Advanced Transporters,,,
Talent.advancedTransporters.soloDescription,"The ship is outfitted with dozens of transporter emitter array pads, allowing targeting scanners to lock on to their targets and destination more easily.",,,
Talent.automatedDefenses,Automated Defenses,,,
Talent.automatedDefenses.soloDescription,The ship’s weapons systems can automatically lock on to a target and fire even if the crew is incapacitated or unavailable.,,,
Talent.backupEPSConduits,Backup EPS Conduits,,,
Talent.backupEPSConduits.soloDescription,"The ship’s power conduits have additional redundancies, which can be activated to reroute power more easily in case of emergency, keeping it from being lost when the ship is damaged.",,,
Talent.captainsYacht,Captain's Yacht,,,
Talent.captainsYacht.soloDescription,"The vessel has a single additional support craft, normally mounted in a dedicated port under the saucer section of the ship. These craft, larger
than most shuttles, are often used for diplomatic missions and special excursions by the commanding officer and are often known as the Captain’s Yacht.",,,
Talent.cloakedMines,Cloaked Mines,,,
Talent.cloakedMines.soloDescription,"The ship’s mines are equipped with state-of- the-art cloaking technology, making them almost impossible to detect.",,,
Talent.cloakingDevice,Cloaking Device,,,
Talent.cloakingDevice.soloDescription,"The vessel has a device that allows it to vanish from sensors. While cloaked, the vessel cannot attempt any attacks, nor can it be the target of an attack unless the attacker finds some way of detecting the cloaked vessel. While cloaked, a vessel’s shields are down.",,,
Talent.commandShip,Command Ship,,,
Talent.commandShip.soloDescription,The ship has command and control systems allowing it to coordinate easily with allies during a crisis.,,,
Talent.dedicatedSubspaceTranceiverArray,Dedicated Subspace Tranceiver Array,,,
Talent.dedicatedSubspaceTranceiverArray.soloDescription,"A starship with this talent has a section of its hull that slides away where a long, tether-like subspace transceiver array can be deployed to enhance the vessel’s communication range and clarity, even at warp.",,,
Talent.deluxeGalley,Deluxe Galley,,,
Talent.deluxeGalley.soloDescription,The ship’s mess hall is equipped with top-of-the- line food preparation systems as well as vast stores of non-replicated food.,,,
Talent.diplomaticSuites,Diplomatic Suites,,,
Talent.diplomaticSuites.soloDescription,"The ship has numerous high-quality staterooms for hosting VIPs, as well as briefing rooms and other facilities that allow the ship to serve as a neutral ground for diplomatic summits, trade negotiations, and similar functions.",,,
Talent.dualEnvironment,Dual Environment,,,
Talent.dualEnvironment.soloDescription,"The ship is outfitted with redundant system rooms that can be filled with gases or liquids that allow crew members requiring different atmospheric conditions to work side by side with the rest of the crew. In addition, passages that can be filled with the necessary liquids or gases run parallel to all passages in the ship, allowing these crew members to move freely throughout.",,,
Talent.electronicWarfareSystems,Electronic Warfare Systems,,,
Talent.electronicWarfareSystems.soloDescription,The ship’s communications systems have been specially designed to intercept and disrupt enemy communications in battle.,,,
Talent.emergencyMedicalHologram,Emergency Medical Hologram,,,
Talent.emergencyMedicalHologram.soloDescription,"The ship’s sickbay is equipped with holoemitters and a state-of-the-art holographic doctor, able to assist medical personnel during emergencies. This character cannot go into any location not equipped with holoemitters.",,,
Talent.extensiveShuttlebays,Extensive Shuttlebays,,,
Talent.extensiveShuttlebays.soloDescription,"The vessel’s shuttlebays are large, well-supplied, and able to support a larger number of active shuttle missions simultaneously.",,,
Talent.fastTargetingSystems,Fast Targeting Systems,,,
Talent.fastTargetingSystems.soloDescription,"The ship’s targeting systems can lock weapons on target much faster and more accurately than other ships of its class, giving it an edge in battle.",,,
Talent.highResolutionSensors,High-Resolution Sensors,,,
Talent.highResolutionSensors.soloDescription,"The vessel’s sensors can gain large amounts of accurate data, though they are extremely sensitive.",,,
Talent.highPowerTractorBeam,High-Power Tractor Beam,,,
Talent.highPowerTractorBeam.soloDescription,The ship’s tractor beam systems channel far greater quantities of power and exert much more force on the target.,,,
Talent.improvedDamageControl,Improved Damage Control,,,
Talent.improvedDamageControl.soloDescription,"The ship has more efficient damage reporting systems, and better-trained teams of technicians, allowing the crew to respond more quickly to damage during a crisis.",,,
Talent.improvedHullIntegrity,Improved Hull Integrity,,,
Talent.improvedHullIntegrity.soloDescription,The ship’s hull has been reinforced to hold together better under stress and damage.,,,
Talent.improvedImpulseDrive,Improved Impulse Drive,,,
Talent.improvedImpulseDrive.soloDescription,"The ship’s Impulse drives are more powerful than on most ships, allowing the ship to accelerate much more quickly.",,,
Talent.improvedPowerSystems,Improved Power Systems,,,
Talent.improvedPowerSystems.soloDescription,"The ship’s power systems are extremely efficient, allowing power to be redirected and rerouted from different systems very quickly.",,,
Talent.improvedReactionControlSystem,Improved Reaction Control System,,,
Talent.improvedReactionControlSystem.soloDescription,"The ship’s maneuvering thrusters operate with greater precision, allowing the ship to adjust its course more carefully.",,,
Talent.improvedShieldRecharge,Improved Shield Recharge,,,
Talent.improvedShieldRecharge.soloDescription,The ship’s deflector shields have redundant capacitors and emitter arrays that allow the shields to be recharged and replenished much more efficiently.,,,
Talent.improvedWarpDrive,Improved Warp Drive,,,
Talent.improvedWarpDrive.soloDescription,"The ship’s warp drive is more efficient, capitalizing on improved field dynamics, better control of antimatter flow rates, or some other advancement that allows the ship to expend less energy when traveling at warp.",,,
Talent.independentPhaserSupply,Independent Phaser Supply,,,
Talent.independentPhaserSupply.soloDescription,"The ship’s phasers use an independent power supply, rather than drawing directly from the ship’s other power sources.",,,
Talent.modularLaboratories,Modular Laboratories,,,
Talent.modularLaboratories.soloDescription,"The ship has considerable numbers of empty, multi- purpose compartments that can be converted to laboratories as and when required.",,,
Talent.multiVectorAssaultMode,Multi-Vector Assault Mode,,,
Talent.multiVectorAssaultMode.soloDescription,"The vessel can split apart into three distinct sections. Each section has the same systems and departments scores as the original fully integrated starship, but each individual section has less power than when the ship is integrated. Use this in narration to create interesting advantages or complications.",,,
Talent.pointDefenseSystem,Point Defense System,,,
Talent.pointDefenseSystem.soloDescription,"The ship is equipped with a system of small energy weapon emitters that operates independently from the main weapons systems. When a torpedo targets the ship, these emitters start firing in the direction it is traveling from, potentially destroying it before it impacts the shields or the ship’s hull. This system only works at subwarp speeds.",,,
Talent.quantumTorpedoes,Quantum Torpedoes,,,
Talent.quantumTorpedoes.soloDescription,The vessel has been equipped with the latest in ship-to-ship munitions: quantum torpedoes. The ship has quantum torpedoes in addition to any other form of torpedo it carries.,,,
Talent.rapidFireTorpedoLauncher,Rapid-Fire Torpedo Launcher,,,
Talent.rapidFireTorpedoLauncher.soloDescription,The vessel’s torpedo launchers have been redesigned to allow the ship to fire multiple torpedoes much more quickly and accurately.,,,
Talent.regenerativeHull,Regenerative Hull,,,
Talent.regenerativeHull.soloDescription,"The ship’s hull is infused with reverse-engineered Borg nanite technology that seeks out and repairs the hull immediately when it is damaged, often preventing a breach before it can happen.",,,
Talent.ruggedDesign,Rugged Design,,,
Talent.ruggedDesign.soloDescription,"The ship is designed with the frontier in mind, with a durable construction and easy access to critical systems that allow repairs to be made easily.",,,
Talent.saucerSeparation,Saucer Separation,,,
Talent.saucerSeparation.soloDescription,"The ship is designed so that the saucer section can be separated from the engineering section, to operate as two distinct ships. Each section has the same Systems and Departments, as well as the same weapons. The saucer section, which contains the crew quarters and recreational areas, does not have the capacity to go to warp.",,,
Talent.secondaryReactors,Secondary Reactors,,,
Talent.secondaryReactors.soloDescription,"The ship has additional impulse and fusion reactors, that allow the ship to generate far greater quantities of energy.",,,
Talent.selfReplicatingMines,Self-Replicating Mines,,,
Talent.selfReplicatingMines.soloDescription,"The ship carries mines that are capable of replicating themselves over time, allowing for a more thorough spread filling the area they’re deployed in. Note that Starfleet does not normally utilize mines.",,,
Talent.siphoningShields,Siphoning Shields,,,
Talent.siphoningShields.soloDescription,"The vessel’s shield emitters are connected to a network of particle siphons that capture some of the energy released when hit by an energy weapon, channeling it back into the shields.",,,
Talent.slimSensorSilhouette,Slim Sensor Silhouette,,,
Talent.slimSensorSilhouette.soloDescription,"This ship is designed to present a minimal sensor return to a searching ship’s sensors through advanced hull plating, jamming, and passive subspace baffles.",,,
Talent.tachyonDetectionField,Tachyon Detection Field,,,
Talent.tachyonDetectionField.soloDescription,"The ship is equipped with a field generator that projects a cloud of tachyons around it. While the field is active, the ship is notified of any cloaked vessels that are within or pass into close range.",,,
Talent.variableGeometryWarpField,Variable Geometry Warp Field,,,
Talent.variableGeometryWarpField.soloDescription,"An extension of the variable pitch warp nacelles seen on the Intrepid-class and the warp vector technology found on many Vulcan-designed starships, a ship with a variable geometry warp field can adjust its subspace field in highly turbulent spacetime and can continue to provide propulsive force even then.",,,
Talent.versatileTractorBeam,Versatile Tractor Beam,,,
Talent.versatileTractorBeam.soloDescription,"The ship has exotic particle emitters integrated with its tractor beam system. With a few simple adjustments, the tractor beam can become even more useful against ships trapped within. The tractor beam can even deplete energy from a vessel trapped in its field.",,,
Talent.wormholeRelaySystem,Wormhold Relay System,,,
Talent.wormholeRelaySystem.soloDescription,"The ship has an additional sensor system outfitted with high-energy transceivers, verteron sensors, and neutrino sensors. These sensors, combined with field-generation devices, allow the ship to send and receive data streams through wormholes.",,,
UniformEra.civilian,Civilian,,,
UniformEra.enterprise,Enterprise,Enterprise,,
UniformEra.originalSeries,Original Series,Originalserie,,
UniformEra.originalSeriesKlingon,Klingon (Original Series),Klingonen (Originalserie),,
UniformEra.klingon,Klingon Armour,Klingonische Rüstung,,
UniformEra.monsterMaroon,The Wrath of Khan,Der Zorn des Khan,,
UniformEra.dominionWar,Dominion War,Dominionkrieg,,
UniformEra.lowerDecks,Lower Decks,,,
UniformEra.voyagerDS9,Voyager/DS9,,,
Upbringing.starfleet.militaryOrExploration.name,Starfleet,,,
Upbringing.starfleet.businessOrTrade.name,Business or Trade,,,
Upbringing.starfleet.agricultureOrRural.name,Agriculture or Rural,,,
Upbringing.starfleet.scienceAndTechnology.name,Science and Technology,,,
Upbringing.starfleet.artisticAndCreative.name,Artistic and Creative,,,
Upbringing.starfleet.diplomacy and Politics.name,Diplomacy and Politics,,,
Value.environment.text,"This Value should reflect the environment and culture the character was raised within. This is a good opportunity to consider how the character views their own culture, and how they connect — or possibly, don’t connect — to the philosophies and traditions of their people.","Diese Überzeugung sollte die Herkunft und die Kultur des Charakters, in der er oder sie aufgewachsen ist, widerspiegeln. Dies ist eine gute Gelegenheit, sich darüber Gedanken zu machen, wie der Charakter seine oder ihre eigene Kultur sieht und wie er oder sie zu den Philosophien und Traditionen der Vorfahren steht.",,Cette valeur doit refléter l'environnement et la culture dans lesquels le personnage a été élevé. C'est une bonne occasion d'examiner comment le personnage perçoit sa propre culture et comment il se rattache- ou peut-être ne se rattache pas - aux philosophies et aux traditions de son peuple.
Value.starfleetTraining.text,"The character gains a single Value, which should reflect some aspect of the character’s beliefs that developed during their time at the Academy.","Ihr Charakter erhält eine Überzeugung, die auf irgendeine Weise auf der Akademie geformte Wertvorstellungen oder gemachte Erfahrungen widerspiegeln sollte.",,"Le personnage gagne une valeur unique, qui devrait refléter certains aspects des croyances du personnage qui se sont développées pendant son séjour à l'Académie."
Value.childEducation.text,"The character gains a single Value, which should reflect some aspect of the character’s beliefs that developed during their Education.","Ihr Charakter erhält eine Überzeugung, die auf irgendeine Weise während der Ausbildung geformte Wertvorstellungen oder gemachte Erfahrungen widerspiegeln sollte.",,"Le personnage gagne une valeur unique, qui devrait refléter certains aspects des croyances du personnage qui se sont développées au cours de son Education."
Value.otherTraining.text,"The character gains a single Value, which should reflect some aspect of the character’s beliefs that developed during their Training.","Ihr Charakter erhält eine Überzeugung, die auf irgendeine Weise während des Trainings geformte Wertvorstellungen oder gemachte Erfahrungen widerspiegeln sollte.",,"Le personnage gagne une valeur unique, qui devrait refléter certains aspects des croyances du personnage qui se sont développées au cours de son Entraînement."
Value.final.text,"The character receives one final Value. This might reflect the Career Events rolled in Step Six, or it may represent some other element of the character. This Value might be a relationship, connecting the character to another character in the crew, or to another organization or culture in some way.","Der Charakter erhält eine letzte Überzeugung. Diese kann mit einem der Karriereereignisse aus Schritt 6 zusammenhängen, aber auch völlig frei gewählt sein. Die Überzeugung kann auch eine Beziehung sein, die den Charakter mit einem anderen Charakter in der Crew, einer Organisation oder einer Kultur verbindet.",,"Le personnage reçoit une valeur finale. Cela peut refléter les événements de carrière lancés à l'étape six, ou cela peut représenter un autre élément du personnage. Cette valeur peut être une relation, reliant le personnage à un autre personnage de l'équipage, ou à une autre organisation ou culture d'une manière ou d'une autre."
Weapon.common.name,Name/Type,Name/Typ,,Nom/Type
Weapon.common.qualities,Qualities,Eigenschaften,,Qualités
Weapon.personal.phaser1.name,Phaser type-1,"Phaser, Typ 1",,Phaser type-1
Weapon.personal.phaser2.name,Phaser type-2,"Phaser, Typ 2",,Phaser type-2
Weapon.personal.strike.name,Unarmed Strike,Unbewaffneter Angriff,,Frappe à mains nues
Weapon.personal.batleth.name,Bat'leth,Bat'leth,,Bat'leth
Weapon.personal.dktahg.name,d’k tahg dagger,D'k tahg Dolch,,Dague d’k tahg
Weapon.personal.ushaantor.name,Ushaan-tor,Ushaan-tor,,Ushaan-tor
Weapon.personal.disruptor.name,Disruptor Pistol,Disruptorpistole,,Pistolet Disrupteur
Weapon.quality.area.name,Area,Flächendeckend,,Aire
Weapon.quality.charge.name,Charge,Aufladbar,,Charges
Weapon.quality.calibration.name,Calibration,Kalibrierung,,
Weapon.quality.dampening.name,Dampening,Energiesenkend,,
Weapon.quality.deadly.name,Deadly,Letal,,Mortel
Weapon.quality.depleting.name,Depleting,Erschöpfend,,
Weapon.quality.devastating.name,Devastating,Zerstörerisch,,
